title,youtubeId,slug,playlist,playlistId,channel
[Lightning Talk] Linette Voller - 5 Steps towards making sketchnotes,uF0XAuQmfdM,lightning-talk-linette-voller-5-steps-towards-making-sketchnotes,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
[Lightning Talk] Cameron Shorter - State of [The Good Docs Project],SzScm8W1Ys4,lightning-talk-cameron-shorter-state-of-the-good-docs-project,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
[Lightning Talk] Swapnil Ogale - Markdown and the art of reuse,bsoygkUmPB8,lightning-talk-swapnil-ogale-markdown-and-the-art-of-reuse,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
[Lightning Talk]  Eric Holscher - Embedding documentation content,tBP-4zHQMKM,lightning-talk-eric-holscher-embedding-documentation-content,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
[Lightning Talk]  Ankita Tripathi - Sneak peek into the API world outside REST,1xamsQ1b8L0,lightning-talk-ankita-tripathi-sneak-peek-into-the-api-world-outside-rest,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
[Lightning Talk]  Anindita Basu - Data harvesting from liturgy,JszdjnveZ4k,lightning-talk-anindita-basu-data-harvesting-from-liturgy,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
[Lightning Talk] Jared Morgan- Experimenting with video length for great justice,KPHu726Ai9o,lightning-talk-jared-morgan-experimenting-with-video-length-for-great-justice,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Sayraphim Lothian - How (and why) to make awesome video tutorials,OFpQJSzWz6s,sayraphim-lothian-how-and-why-to-make-awesome-video-tutorials,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Kenzie Woodbridge - Everyone's a player (in a mid-90s MUD),luYNcug3tCs,kenzie-woodbridge-everyone-s-a-player-in-a-mid-90s-mud,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Matt Reiner- The Pains of Composition: How to write your best documentation in a collaborative world,NrEbQOzGFTM,matt-reiner-the-pains-of-composition-how-to-write-your-best-documentation-in-a-collaborative-world,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Sam Irons - Content strategy in practice: a case study,9TEIndrieYY,sam-irons-content-strategy-in-practice-a-case-study,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Vikram Mulay - Influence your customer outreach with best practices for internationalization,mWLXSQT4PFU,vikram-mulay-influence-your-customer-outreach-with-best-practices-for-internationalization,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Marika Vertzonis - A treasure map for the doc – Exploring the discoverability of documentation,cntzZ-3n-PM,marika-vertzonis-a-treasure-map-for-the-doc-exploring-the-discoverability-of-documentation,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
"Chris Ward - An introduction to developer experience, and the role of a documentarian",-xs-gYYSGiI,chris-ward-an-introduction-to-developer-experience-and-the-role-of-a-documentarian,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Ankita Tripathi - Overcoming the Plight of Lone Writers,K00s0v0eMAs,ankita-tripathi-overcoming-the-plight-of-lone-writers,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Marcelina Haftka - Legacy content from various perspectives,Xl374PMXiJI,marcelina-haftka-legacy-content-from-various-perspectives,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Andrea Szöllössi - 5 things I learned from my first open source contribution,T1-AnEfUR4M,andrea-sz-ll-ssi-5-things-i-learned-from-my-first-open-source-contribution,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Scott DeLoach - Microcontent: Designing & Developing Reusable Content,CoShm-AXYP4,scott-deloach-microcontent-designing-developing-reusable-content,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Lana Brindley - When Agile Fails: Working on Large Documentation Projects,gqImziESRho,lana-brindley-when-agile-fails-working-on-large-documentation-projects,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Michael Belton - Onboard yourself: How to get set-up for success in a new role,3TWEDhCY3Qs,michael-belton-onboard-yourself-how-to-get-set-up-for-success-in-a-new-role,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
"Yael Ben David - Little words, big ideas: How to write microcopy that works",RBStYOBgeB4,yael-ben-david-little-words-big-ideas-how-to-write-microcopy-that-works,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Akshay Iyer - Storytelling for Technical Products - What We Can Learn from Lego and Pixar,_SiOkgQd_Js,akshay-iyer-storytelling-for-technical-products-what-we-can-learn-from-lego-and-pixar,Write the Docs Australia and India 2020,PLZAeFn6dfHpl2E5JhVd34llZD4a4oAeCo,Write the Docs
Mikey Ariel - Introduction to Write the Docs Prague 2020,Vf5f2wBdFXo,mikey-ariel-introduction-to-write-the-docs-prague-2020,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Kruno Golubić  - From Graffiti Writer to Technical Writer,HnK_DmUMo-M,kruno-golubi-from-graffiti-writer-to-technical-writer,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
"Abigail Sutherland - Organizing a Confluence hoard, or, does this page spark joy?",DrGCWTxeA94,abigail-sutherland-organizing-a-confluence-hoard-or-does-this-page-spark-joy,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Natali Vlatko - Documenting the (Ancient) History of Your Project,YxNx9Fi40-Y,natali-vlatko-documenting-the-ancient-history-of-your-project,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
[Lightning Talk] Kenzie Woodbridge - Affective Data Visualization (CW),OVFkfsBLC7k,lightning-talk-kenzie-woodbridge-affective-data-visualization-cw,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
[Lightning Talk] Fabrizio Ferri Benedetti - Be a Salmon,xGnIeYUAjMw,lightning-talk-fabrizio-ferri-benedetti-be-a-salmon,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
[Private video],JOfFf4FnKoY,private-video,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Paul Brown - The Baseline -- Or Technical Writing for Non Technical Readers,GVFsjcS6f3I,paul-brown-the-baseline-or-technical-writing-for-non-technical-readers,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Karen Sawrey - Remote Job On boarding: Top 10 Things We Can Do Better,K_v80LVeayE,karen-sawrey-remote-job-on-boarding-top-10-things-we-can-do-better,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Myriam Jessier - Making documentation discoverable in search engines,729Fs7JJFAQ,myriam-jessier-making-documentation-discoverable-in-search-engines,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Andrew Haynes - A Journey to Pattern Languages,EHzOrtdF_V0,andrew-haynes-a-journey-to-pattern-languages,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Matt Reiner - Bake a Little Documentation Love into Your Product,_XcCbAvN7f8,matt-reiner-bake-a-little-documentation-love-into-your-product,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Karissa Van Baulen - The Importance of Using Analytics and Feedback for your Documentation,EkPU2afWPDA,karissa-van-baulen-the-importance-of-using-analytics-and-feedback-for-your-documentation,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Diana Lakatos - Helping Your Community Contribute to Developer Documentation,zm5Iw7jsyC4,diana-lakatos-helping-your-community-contribute-to-developer-documentation,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Chris Noonan - The Rocky Road to DocOps,2HjeYNs2z7o,chris-noonan-the-rocky-road-to-docops,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Tanks Transfeld - Emulating the Teacher's Approving Nod in Teaching Material,NCxSJXD2RHY,tanks-transfeld-emulating-the-teacher-s-approving-nod-in-teaching-material,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
[Lightning Talk] Bart Buerman - Running a conference livestream from my living room,Y16v5kwbcdQ,lightning-talk-bart-buerman-running-a-conference-livestream-from-my-living-room,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
[Lightning Talk] Emily Axel - Conveying Emotion Over Slack: A Tale of Two Emojis,Nvxvstdzkfk,lightning-talk-emily-axel-conveying-emotion-over-slack-a-tale-of-two-emojis,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
[Lightning Talk] Tina Lüdtke - A quick round trip inside the brain,TjyUHpc6ppE,lightning-talk-tina-l-dtke-a-quick-round-trip-inside-the-brain,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
[Lightning Talk] Shweta Naresh - Technical writers or UX advocates,u7kERthDlXQ,lightning-talk-shweta-naresh-technical-writers-or-ux-advocates,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
[Lightning Talk] Surya Panneer - Technical Editing Checklist,Ey2nSxPkTS0,lightning-talk-surya-panneer-technical-editing-checklist,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Jessica Valasek Estenssoro and Arthur D'Herbemont - How to be an Avante-Garde Guinea Pig,Udy1-gzdcig,jessica-valasek-estenssoro-and-arthur-d-herbemont-how-to-be-an-avante-garde-guinea-pig,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Joe Malin - Need Examples? Write Your Own!,Cuyei0ZA-vQ,joe-malin-need-examples-write-your-own,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Jen Weaver - Future-Proofing Your Support Visuals,fjXam26sUSE,jen-weaver-future-proofing-your-support-visuals,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Ingrid K Towey - When Wishing Still Helped... What Folklore Can Teach Us About Technical Writing,SWWnyYFb6w8,ingrid-k-towey-when-wishing-still-helped-what-folklore-can-teach-us-about-technical-writing,Write the Docs Prague 2020,PLZAeFn6dfHpmRWZJaUwQzsdagW2TtRI2x,Write the Docs
Introduction to Write the Docs Portland 2020,rcTHjGuSteY,introduction-to-write-the-docs-portland-2020,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Alexandra White - Moving beyond empathy: a11y in documentation,PS8ywGg0x-U,alexandra-white-moving-beyond-empathy-a11y-in-documentation,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Lucy Carey - Globalise the docs,D5BchQwaM8Y,lucy-carey-globalise-the-docs,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Anni Bond - Writing Backwards: Documenting the End-of-Life of a Product,vvpELALAUUc,anni-bond-writing-backwards-documenting-the-end-of-life-of-a-product,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Matthew Baldwin - Read the Rules: What technical writers can learn from board game design,7a3xEl8C3Lc,matthew-baldwin-read-the-rules-what-technical-writers-can-learn-from-board-game-design,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
[Lightning Talk] Nick Van der Auwermeulen - Impactful writing during the pandemic,5dfIJ6pclbI,lightning-talk-nick-van-der-auwermeulen-impactful-writing-during-the-pandemic,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
[Lightning Talk] Ayman Nadeem - Hieroglyphic: visual annotations for code,9EkW6PUdZzA,lightning-talk-ayman-nadeem-hieroglyphic-visual-annotations-for-code,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
[Lightning Talk] Matt Reiner - Collaboration is scary and makes us better,JB1xsebccVQ,lightning-talk-matt-reiner-collaboration-is-scary-and-makes-us-better,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Jessica Garson - Creating Quality Sample Code,yhrbkReYbf0,jessica-garson-creating-quality-sample-code,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
"Colin Dean - Building a content-focused, scientific document authoring workflow",m1Lhy3fheuY,colin-dean-building-a-content-focused-scientific-document-authoring-workflow,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Brooke Wayne - Don't Fear Migration! How to Successfully Move Docs to a New Tool,5asLqBaVVmg,brooke-wayne-don-t-fear-migration-how-to-successfully-move-docs-to-a-new-tool,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
"Dan Gunter - Where Docs, Cloud-hosted Interactive Tutorials and CI Testing Intersect",NIxopuBhnV4,dan-gunter-where-docs-cloud-hosted-interactive-tutorials-and-ci-testing-intersect,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Luca Janssens - Finding the line: Balancing business continuity and documentation debt,n7BNAP-zsR0,luca-janssens-finding-the-line-balancing-business-continuity-and-documentation-debt,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Kateryna Osadchenko - Collaborating w/teams on content strategy planning: pitfalls & best practices,AE4LleFg1iI,kateryna-osadchenko-collaborating-w-teams-on-content-strategy-planning-pitfalls-best-practices,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Luc Perkins - Model-view-docs: taming large-scale documentation projects using structured data,l9cdOSfWUDg,luc-perkins-model-view-docs-taming-large-scale-documentation-projects-using-structured-data,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Avi Flax - Set your data free with model-based architecture diagramming,3i-C7qbRGGQ,avi-flax-set-your-data-free-with-model-based-architecture-diagramming,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Ryan Paul - Documentation as an application: enabling interactive content tailored to the user,aLVvSyenA6s,ryan-paul-documentation-as-an-application-enabling-interactive-content-tailored-to-the-user,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
[Lightning Talk] Adrian Stevens - Write great learning objectives to power intelligent search,j2zbyOuVdNE,lightning-talk-adrian-stevens-write-great-learning-objectives-to-power-intelligent-search,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
[Lightning Talk] Julia Evans - Can we (sometimes) go back to print documentation?,pC6awTmOy_o,lightning-talk-julia-evans-can-we-sometimes-go-back-to-print-documentation,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
"[Lightning Talk] Janine Chan - When grammar rules matter, and when they get in the way",HIfANztn_-A,lightning-talk-janine-chan-when-grammar-rules-matter-and-when-they-get-in-the-way,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
[Lightning Talk] Ryan Macklin - Emotional personas: another way to think about your users,LH3s6WHvvL4,lightning-talk-ryan-macklin-emotional-personas-another-way-to-think-about-your-users,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Sally Stumbo - Walking Backwards: New Customer Journey from Finish to Start to Help Shape Content,UOjbIZr-G_Q,sally-stumbo-walking-backwards-new-customer-journey-from-finish-to-start-to-help-shape-content,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Paul Logan - The Search for Search,yMN_XWHEAy4,paul-logan-the-search-for-search,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Shavindri Dissanayake (Shavi) - Why SDK Docs Matter — And What I’m Doing About It!,D0QY7MXV3Ho,shavindri-dissanayake-shavi-why-sdk-docs-matter-and-what-i-m-doing-about-it,Write the Docs Portland 2020,PLZAeFn6dfHpkBJAPYFrob6gqdiBuePwGJ,Write the Docs
Introduction to Write the Docs Prague 2019,8DNniQzgzFQ,introduction-to-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Kayla Lee - The Super Effective Writing Process of Grammy-winning Artists,qxl3Ze7HIug,kayla-lee-the-super-effective-writing-process-of-grammy-winning-artists,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
James Scott - How to write the perfect error message,hzCfl8CGJuw,james-scott-how-to-write-the-perfect-error-message,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Brian Lemke - How to launch your startup with good docs,0ilC6bjUpWI,brian-lemke-how-to-launch-your-startup-with-good-docs,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Kelly O'Brien - Surprise! You're a designer now.,5jcBDWC8s-E,kelly-o-brien-surprise-you-re-a-designer-now,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Day 1 Lightning Talk #1 - Write the Docs Prague 2019,uL5Uxxds2Og,day-1-lightning-talk-1-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Day 1 Lightning Talk #2 - Write the Docs Prague 2019,QfIdqIbNE3Q,day-1-lightning-talk-2-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Day 1 Lightning Talk #3 - Write the Docs Prague 2019,sWaHa_wQv3M,day-1-lightning-talk-3-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Day 1 Lightning Talk #4 - Write the Docs Prague 2019,csDM6FfLkJE,day-1-lightning-talk-4-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Day 1 Lightning Talk #5 - Write the Docs Prague 2019,axBTqOslb54,day-1-lightning-talk-5-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Alison MacNeil - Documenting known unknowns,rylqzBC3UD0,alison-macneil-documenting-known-unknowns,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Ben Ahmady - Write the API docs before the API exists,YoeQV6PJmos,ben-ahmady-write-the-api-docs-before-the-api-exists,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Karen Sawrey - Disagree with “I Agree”.,eaVRJ7teQv4,karen-sawrey-disagree-with-i-agree,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Ilona Koren-Deutsch - Inclusive environments are just better: science says so,OkKLFazW9SU,ilona-koren-deutsch-inclusive-environments-are-just-better-science-says-so,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Ellie Farrier - Wild Geeks: Poetry in the Digital Age,KBCRUTr2u0c,ellie-farrier-wild-geeks-poetry-in-the-digital-age,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Jen Lambourne - The UK government meets docs as code,Ql9Il7tssik,jen-lambourne-the-uk-government-meets-docs-as-code,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Prerana Pradhan - Fostering Technical Writing in Developing Nations,DpYFUeeL3KY,prerana-pradhan-fostering-technical-writing-in-developing-nations,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
"Arran Southall - Fostering Talent: Mentorship, Peer Reviews and Going Beyond Your Job Description",rom6UW-TjNc,arran-southall-fostering-talent-mentorship-peer-reviews-and-going-beyond-your-job-description,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Aaron Collier - Seeing your docs through different eyes: Mapping doc users experiences,vj7TyUgBEW8,aaron-collier-seeing-your-docs-through-different-eyes-mapping-doc-users-experiences,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Day 2 Lightning Talk #1 - Write the Docs Prague 2019,_enufc7FYws,day-2-lightning-talk-1-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Day 2 Lightning Talk #2 - Write the Docs Prague 2019,n8O3OwfJcTg,day-2-lightning-talk-2-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Day 2 Lightning Talk #3 - Write the Docs Prague 2019,sxwKWN7iExA,day-2-lightning-talk-3-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Day 2 Lightning Talk #4 - Write the Docs Prague 2019,cvUEwMy7n14,day-2-lightning-talk-4-write-the-docs-prague-2019,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Plamena Maleva - The Power of Empathy in Support Documentation: A 5-Step Guide,Ymo0QcvEg5s,plamena-maleva-the-power-of-empathy-in-support-documentation-a-5-step-guide,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Zachary Sarah Corleissen - Found in Translation: Lessons from a Year of Open Source Localization,GXkpHAruNV8,zachary-sarah-corleissen-found-in-translation-lessons-from-a-year-of-open-source-localization,Write the Docs Prague 2019,PLZAeFn6dfHpkpYchP1iFnQnc7i-2xJd0I,Write the Docs
Welcome - Write the Docs Portland 2019,RIiIOFBS5DM,welcome-write-the-docs-portland-2019,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Cultivating a community of documentation advocates - Heather Stenson,lZhIQNlGY4s,cultivating-a-community-of-documentation-advocates-heather-stenson,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
How to edit other people's content without pissing them off - Ingrid Towey,7iWUSetbaos,how-to-edit-other-people-s-content-without-pissing-them-off-ingrid-towey,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Writer? Editor? Teacher? - Kathleen Juell,JDrb-meCtHQ,writer-editor-teacher-kathleen-juell,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Documenting for Open Source - Shannon Crabill,i22duorDVt0,documenting-for-open-source-shannon-crabill,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Lightning Talk: How to host a doc bug bash - Lucie Lozinski,RHhDgLnALvI,lightning-talk-how-to-host-a-doc-bug-bash-lucie-lozinski,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Lightning Talk: To succeed as an internal writer... - Colin Torretta,MfE72gBT-Ts,lightning-talk-to-succeed-as-an-internal-writer-colin-torretta,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Lightning Talk: Documenting the Documentarians - Kay Smoljak,Uo9G9U4aFm0,lightning-talk-documenting-the-documentarians-kay-smoljak,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Lightning Talk: Influencing users to find answers in our docs - Grace Greenwood,3nnxMTcbvus,lightning-talk-influencing-users-to-find-answers-in-our-docs-grace-greenwood,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Lightning Talk: Why you need peer reviews - Lucía M. Polis,GxQoFfLXFGI,lightning-talk-why-you-need-peer-reviews-luc-a-m-polis,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Lightning Talk: Comics in Docs - Tess Needham,bbH5aon4yec,lightning-talk-comics-in-docs-tess-needham,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Harvest Past Experience to be a Great Tech Writer - Mark F Iverson,n2SDZ8qglbQ,harvest-past-experience-to-be-a-great-tech-writer-mark-f-iverson,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
How I Learned to Stop Worrying and Love the Command Line - Mike Jang,YfM220sNVp8,how-i-learned-to-stop-worrying-and-love-the-command-line-mike-jang,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Localize the Docs! - Paul Wallace,PMd6yVWgGjM,localize-the-docs-paul-wallace,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
"Tutorials, Tooltips, and Popups…oh MY! - Meghan Mahar",8yvlwReq6lA,tutorials-tooltips-and-popups-oh-my-meghan-mahar,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Draw the Docs - Alicja Raszkowska,Zvys6tUmEzg,draw-the-docs-alicja-raszkowska,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
